IdSite (ne pas modifier);IdSiteTechnique (ne pas modifier);Reference metier;Libelle;Raison sociale;Siret;Adresse;Pays;CodeImb;Ndi;Type Ndi;Tags (tag 1, tag 2,...);"Merci de bien vouloir préciser le nom de la zone de tarification pour chaque accès. Cette dénomination devra être reportée dans les onglets ""Abonnements FTTO"", ""Abonnements FTTE"" et ""Frais de prestations"".
Dans le cas où vous seriez dans l'incapacité de proposer un tarif pour un accès, merci d'indiquer ""Incapacité"".";Unnamed: 3;Latitude;Longitude;Adresse Postale
41521;92355;;WEB2_EDF_PRESTATION_ROC_LOT1;WEB2_EDF_PRESTATION_ROC_LOT1;"=""55208131766522""";  22 AVENUE DE WAGRAM, 75008 PARIS 8EME ARRONDISSEMENT;FR;;;;;;;;;Coordonnées invalides
41520;92356;;WEB2_EDF_IZI_LILLE;WEB2_EDF_IZI_LILLE;"=""55208131790662""";  39 RUE DU FAUBOURG DE ROUBAIX, 59800 LILLE;FR;;;;;;;50.6399379;3.0797036;54 Rue du Faubourg de Roubaix, 59800 Lille
41519;92357;;Adresse de facturation;Adresse de facturation;"=""55208131766522""";  , 45123 CHALETTE SUR LOING CEDEX;FR;;;;;;;;;Coordonnées invalides
39831;92358;;WEB2_EDF_DIG_ACCES KANTIC;WEB2_EDF_DIG_ACCES KANTIC;"=""55208131790720""";  16 RUE Albert Einstein, 54320 MaxÃ©ville;FR;;"=""0383281088""";;;;;48.7030238;6.1243532;16 Rue Albert Einstein, 54320 Maxéville
36760;92359;;WEB2_EDF_DIPNN-DI_ADSL JEUMONT;WEB2_EDF_DIPNN-DI_ADSL JEUMONT;"=""37904139500052""";  27 RUE DE L INDUSTRIE, 59460 JEUMONT;FR;;"=""0327394679""";;;;;50.3003037;4.1039309;94 Rue d'Erquelinnes, 59460 Jeumont
36759;92360;;WEB2_EDF_DSIT_MIR_92_PICASSO;WEB2_EDF_DSIT_MIR_92_PICASSO;"=""55208131750146""";  32 AVENUE Pablo Picasso, 92000 Nanterre;FR;;"=""0147292855""";;;;;48.8901947;2.2133925;32 Avenue Pablo Picasso, 92000 Nanterre
34914;92361;;WEB2_EDF_AG-ENO_INTERCO;WEB2_EDF_AG-ENO_INTERCO;"=""55208131790720""";  16 RUE ALBERT EINSTEIN, 54320 MAXEVILLE;FR;;"=""0383935926""";;;;;48.7030238;6.1243532;16 Rue Albert Einstein, 54320 Maxéville
31256;92362;;VISIO_CSV_AG ATLANTIQUE_CONF;VISIO_CSV_AG ATLANTIQUE_CONF;"=""55208131761879""";  LIEU-DIT La Combelle, 46160 Cajarc;FR;;;;;;;44.47699799999999;1.833618;97 Impasse de Pech Bourrel, 46160 Cajarc
28352;92363;;WEB2_EDF_ROUTEUR_4G_DEPANNAGE;WEB2_EDF_ROUTEUR_4G_DEPANNAGE;"=""55208131791646""";  ALLEE Marie BrÃ©chet, 92110 Clichy;FR;;;;;;;48.902152;2.319363;9 Allée Marie Brechet, 92110 Clichy
26229;92364;;WEB2_EDF_DTEO_SMARTSIDEVIP3;WEB2_EDF_DTEO_SMARTSIDEVIP3;"=""55208131786729""";  ALLEE Marie BrÃ©chet, 92110 Clichy;FR;;"=""0155906814""";;;;;48.902152;2.319363;9 Allée Marie Brechet, 92110 Clichy
